id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
coverage-util-bot-twiddle,M5,src/stim/util_bot/twiddle.test.cc,property,property,cargo test stab-core twiddle,cargo-test|-p|stab-core|--test|bits|twiddle,,,0,any,implemented,Runs the ported Rust tests for power-of-two floor-lg2 and first-set-bit helpers,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-flow-generators,M6,src/stim/util_top/circuit_flow_generators.test.cc,structural,structural,cargo test stab-core circuit_flow_generators,cargo-test|-p|stab-core|--test|circuit_flow_generators,,,0,any,implemented,Runs the M6-owned unitary circuit-flow-generator subset including empty circuits single-qubit Clifford examples composed unitaries ISWAP order and measurement rejection; promoted measurement reset pair-measurement feedback MPAD and pinned heralded-noise MPP generator evidence lives in PF5 row pf5-flow-generators-measurement-rust while broader composed or noise-derived synthesis remains active follow-up work,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-inverse-qec,M6,src/stim/util_top/circuit_inverse_qec.test.cc,structural,structural,cargo test stab-core circuit_inverse_qec M6 subset,cargo-test|-p|stab-core|--test|circuit_inverse_qec|circuit_inverse_qec_,,,0,any,implemented,Runs the M6-owned QEC inverse unitary subset matching the upstream unitary case plus PF2-selected reset-measure-detector measure-reset pass-through and exact two-to-one detector-flow subsets for one detector; selected m_det MPP all-record identity-parity detector-flow noisy MZZ detector-flow observable Pauli include noisy measurement-only noisy measure-reset-only and exact noisy measure-reset detector-flow packets live in PF2 rows; selected time_reversed_for_flows measurement-rich evidence lives in PF2 and PF5 rows while broader reset-only measure-reset multi-detector detector-flow noise feedback observable repeat and detecting-region rewrites remain deferred or active follow-up work,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-inverse-unitary,M6,src/stim/util_top/circuit_inverse_unitary.test.cc,structural,structural,cargo test stab-core circuit_inverse,cargo-test|-p|stab-core|--test|circuit_inverse,,,0,any,implemented,Runs the M6-owned unitary circuit inverse subset including reversed inverse gate grouping measurement rejection and tableau identity composition; QEC inverse remains tracked by circuit_inverse_qec,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-to-dem,M10,src/stim/util_top/circuit_to_dem.test.cc,structural,structural,cargo test stab-core circuit_to_dem,cargo-test|-p|stab-core|circuit_to_dem,,,0,any,implemented,Runs the M10-owned heralded Pauli channel and pair-measurement circuit-to-DEM basis subset ported from src/stim/util_top/circuit_to_dem.test.cc,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-to-detecting-regions-simple,M9,src/stim/util_top/circuit_to_detecting_regions.test.cc,structural,structural,cargo test stab-core detecting_regions_simple_h_cx_mxx,cargo-test|-p|stab-core|detecting_regions_simple_h_cx_mxx,,,0,any,implemented,Runs the M9 detector-utility simple H CX MXX detecting-region propagation case for requested detector ids across tick-indexed qubit regions,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-to-detecting-regions-future,M9,src/stim/util_top/circuit_to_detecting_regions.test.cc,structural,structural,manifest-only future detecting_regions expansion,manifest-only|coverage-util-top-circuit-to-detecting-regions-future,,,0,any,manifest-only,Future detector-analysis extraction: target-shape support outside the promoted positive set and source-owned fail-closed set broader generated-code detecting regions beyond the promoted repetition-code and selected rotated and unrotated surface-code cases and broader gauge-handling cases before claiming full API parity; bounded repeat traversal detector/logical-observable target filters selected target-shape support including selected CZ classical-only bit-bit no-op groups and source-owned non-CZ classical-bit rejection ordinary-noise tag traversal generated-code selected regions fixed two-qubit Clifford propagation ignored anticommutation mode and selected gauge behavior are now covered by PF5 executable rows,Manifest-only row derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-circuit-vs-tableau,M6,src/stim/util_top/circuit_vs_tableau.test.cc,structural,structural,cargo test stab-core circuit_tableau,cargo-test|-p|stab-core|--test|circuit_tableau,,,0,any,implemented,Runs the M6-owned Circuit::to_tableau subset including unitary composition repeat blocks non-unitary ignore or reject behavior annotations and basic Stim examples; tableau_to_circuit synthesis remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-count-determined-measurements,M8,src/stim/util_top/count_determined_measurements.test.cc,structural,structural,cargo test stab-core count_determined,cargo-test|-p|stab-core|count_determined,,,0,any,implemented,Runs the M8-owned unknown-input basis pair MPP convergence repeat and MPAD count-determined measurement subset; generated detector and observable counting remains deferred until detector APIs land,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-has-flow,M6,src/stim/util_top/has_flow.test.cc,structural,structural,cargo test stab-core circuit_flows,cargo-test|-p|stab-core|--test|circuit_flows,,,0,any,implemented,Runs the M6-owned deterministic unsigned unitary-flow subset including the upstream historical failure and sign-insensitive support checks; PF5 rows own promoted measurement-index observable-rich has-all diagnostic and scoped signed sampled flow checks,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-mbqc-decomposition,M6,src/stim/util_top/mbqc_decomposition.test.cc,structural,structural,cargo test stab-core mbqc_decomposition,cargo-test|-p|stab-core|--test|mbqc_decomposition,,,0,any,implemented,Runs the M6-owned MBQC static-table subset including none cases measurement/reset aliases H_XY S Pauli identity and CX decomposition parsing; broader MBQC sampled flow verification remains outside this static-table subset,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-missing-detectors-basic,M9,src/stim/util_top/missing_detectors.test.cc,structural,structural,cargo test stab-core missing_detectors_basic,cargo-test|-p|stab-core|missing_detectors_basic,,,0,any,implemented,Runs the M9 detector-utility basic missing-detectors subset for empty covered duplicate-covered single-missing nondeterministic-ignore duplicate-target parity and single-record partial multi-measurement cases,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-missing-detectors-row-reduction-future,M9,src/stim/util_top/missing_detectors.test.cc,structural,structural,manifest-only future missing_detectors row reduction,manifest-only|coverage-util-top-missing-detectors-row-reduction-future,,,0,any,manifest-only,Historical M9 placeholder superseded by PF5 executable row pf5-missing-detectors-row-reduction-rust for multi-record detector row-reduction and deterministic measurement invariant solving,Manifest-only row derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-missing-detectors-mpp-future,M9,src/stim/util_top/missing_detectors.test.cc,structural,structural,manifest-only future missing_detectors MPP stabilizer parity,manifest-only|coverage-util-top-missing-detectors-mpp-future,,,0,any,manifest-only,Historical M9 placeholder superseded by PF5 executable row pf5-missing-detectors-mpp-observable-rust for repeated MPP stabilizer parity and stabilizer-product suggestion generation,Manifest-only row derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-missing-detectors-observable-future,M9,src/stim/util_top/missing_detectors.test.cc,structural,structural,manifest-only future missing_detectors observable interactions,manifest-only|coverage-util-top-missing-detectors-observable-future,,,0,any,manifest-only,Historical M9 placeholder superseded by PF5 executable row pf5-missing-detectors-mpp-observable-rust for observable interaction cases where suggested detectors depend on observable parity constraints,Manifest-only row derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-missing-detectors-honeycomb-future,M9,src/stim/util_top/missing_detectors.test.cc,structural,structural,manifest-only future missing_detectors honeycomb suffix,manifest-only|coverage-util-top-missing-detectors-honeycomb-future,,,0,any,manifest-only,Historical M9 placeholder superseded by PF5 executable row pf5-missing-detectors-generated-honeycomb-rust for the pinned upstream big honeycomb-code missing-detector suffix case; broader generated-code suffix extraction remains future work,Manifest-only row derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-missing-detectors-toric-future,M9,src/stim/util_top/missing_detectors.test.cc,structural,structural,manifest-only future missing_detectors toric suffix,manifest-only|coverage-util-top-missing-detectors-toric-future,,,0,any,manifest-only,Historical M9 placeholder partially superseded by PF5 executable row pf5-missing-detectors-generated-toric-rust for the pinned toric global-stabilizer suffix case; broader toric generated-code suffix extraction remains future work,Manifest-only row derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-reference-sample-tree,M8,src/stim/util_top/reference_sample_tree.test.cc,structural,structural,cargo test stab-core reference_sample_tree,cargo-test|-p|stab-core|reference_sample_tree,,,0,any,implemented,Runs the M8-owned ReferenceSampleTree equality string simplify decompress random-access and basic circuit reference-sample subset; optimized loop-folded construction remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-simplified-circuit,M6,src/stim/util_top/simplified_circuit.test.cc,structural,structural,cargo test stab-core circuit_simplify,cargo-test|-p|stab-core|--test|circuit_simplify,,,0,any,implemented,Runs the M6-owned simplified-circuit subset for H/S/CX base decomposition of single-qubit Clifford gates CZ CY SWAP recursion into repeats tableau equivalence and preservation of unsupported gates; full all-gates decomposition remains deferred,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-stabilizers-to-tableau,M6,src/stim/util_top/stabilizers_to_tableau.test.cc,structural,structural,cargo test stab-core stabilizers_to_tableau,cargo-test|-p|stab-core|--test|stabilizers_to_tableau,,,0,any,implemented,Runs the M6-owned stabilizers-to-tableau subset including Bell pair redundancy inconsistent sign anticommutation underconstrained inverse size-affecting identity redundancy signed valid-tableau samples random-tableau Z-output preservation and a past-iterator-limit conversion,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
coverage-util-top-stabilizers-vs-amplitudes,M6,src/stim/util_top/stabilizers_vs_amplitudes.test.cc,structural,structural,cargo test stab-core stabilizers_vs_amplitudes,cargo-test|-p|stab-core|--test|stabilizers_vs_amplitudes,,,0,any,implemented,Runs the M6-owned unitary-to-tableau subset including all 46 canonical known-unitary gate-data matrices controlled-gate endian mapping Stim-style phase smoothing and non-Clifford or malformed matrix rejection; tableau-to-unitary random roundtrips amplitude-simulator cross-checks and state-vector API parity remain deferred beyond the current Rust and CLI GOAL,Ported Rust tests derived from pinned Stim v1.16.0 compatibility matrix
